sort_variable,sort_type,sentiment_prone_direction,sentiment_prone_interpretation,month_end_date,spread_code,spread_return
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2002-06-30,P10_P01,-5.643382053496178
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2002-07-31,P10_P01,2.0510865352221987
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2002-08-31,P10_P01,-3.3181874770281383
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2002-09-30,P10_P01,-6.794281496854433
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2002-10-31,P10_P01,-3.312672448059625
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2002-11-30,P10_P01,36.81950702884473
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2002-12-31,P10_P01,-9.182683897094305
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2003-01-31,P10_P01,2.3027947898767946
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2003-02-28,P10_P01,1.007016788775923
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2003-03-31,P10_P01,-1.834532532387993
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2003-04-30,P10_P01,-15.372539191679975
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2003-05-31,P10_P01,4.131132564858378
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2003-06-30,P10_P01,0.5832157431958196
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2003-07-31,P10_P01,-6.014245890980499
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2003-08-31,P10_P01,6.091438894650104
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2003-09-30,P10_P01,15.447627205978133
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2003-10-31,P10_P01,-5.600231157358347
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2003-11-30,P10_P01,-3.660249991817097
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2003-12-31,P10_P01,-2.973971469856668
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2004-01-31,P10_P01,24.569209530035703
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2004-02-29,P10_P01,-0.162673824512662
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2004-03-31,P10_P01,0.48041516130139783
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2004-04-30,P10_P01,-1.8362693043673781
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2004-05-31,P10_P01,-4.863269222134491
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2004-06-30,P10_P01,-3.787941717329528
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2004-07-31,P10_P01,-3.77923264705628
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2004-08-31,P10_P01,-0.07297105891877065
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2004-09-30,P10_P01,-2.959237820364371
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2004-10-31,P10_P01,-3.668520019001829
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2004-11-30,P10_P01,-2.2548834315639468
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2004-12-31,P10_P01,2.062754339639384
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2005-01-31,P10_P01,5.590922515903378
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2005-02-28,P10_P01,1.9415516870559113
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2005-03-31,P10_P01,3.670563206137247
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2005-04-30,P10_P01,-3.6373811624209527
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2005-05-31,P10_P01,7.19788897106543
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2005-06-30,P10_P01,1.5570872144961467
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2005-07-31,P10_P01,-1.9823575397199402
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2005-08-31,P10_P01,0.12396572503507239
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2005-09-30,P10_P01,9.834709185947165
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2005-10-31,P10_P01,0.5935849518791279
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2005-11-30,P10_P01,-2.1826014305348087
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2005-12-31,P10_P01,1.5868926533647487
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2006-01-31,P10_P01,1.551733532251867
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2006-02-28,P10_P01,2.9566907885155493
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2006-03-31,P10_P01,-2.1897084377913965
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2006-04-30,P10_P01,-3.740536622843609
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2006-05-31,P10_P01,-0.3340425543320693
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2006-06-30,P10_P01,0.2631384381174824
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2006-07-31,P10_P01,-4.40905878884259
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2006-08-31,P10_P01,0.42976077741242014
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2006-09-30,P10_P01,-5.461667488468385
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2006-10-31,P10_P01,-3.6305157028768655
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2006-11-30,P10_P01,-3.536806063499536
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2006-12-31,P10_P01,-1.9612665802143763
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2007-01-31,P10_P01,7.8509586191742695
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2007-02-28,P10_P01,5.969328457963028
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2007-03-31,P10_P01,-3.6561422076271874
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2007-04-30,P10_P01,-3.802132508582853
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2007-05-31,P10_P01,-0.9025192745794945
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2007-06-30,P10_P01,0.8186472146593395
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2007-07-31,P10_P01,-1.2513974775368366
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2007-08-31,P10_P01,-0.6459683263821798
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2007-09-30,P10_P01,-3.3343807955782814
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2007-10-31,P10_P01,2.3369837799810993
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2007-11-30,P10_P01,-10.253543906001685
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2007-12-31,P10_P01,-7.5442987295567345
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2008-01-31,P10_P01,11.794606995629456
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2008-02-29,P10_P01,3.360074070491181
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2008-03-31,P10_P01,-7.694875637531091
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2008-04-30,P10_P01,1.94583726591643
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2008-05-31,P10_P01,-1.4209866952849948
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2008-06-30,P10_P01,-4.996397231487626
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2008-07-31,P10_P01,-1.3933003252691027
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2008-08-31,P10_P01,-8.070743270052049
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2008-09-30,P10_P01,2.508939934005612
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2008-10-31,P10_P01,2.9700287864346038
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2008-11-30,P10_P01,-4.623298550146817
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2008-12-31,P10_P01,-21.236528637652462
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2009-01-31,P10_P01,29.96065146402872
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2009-02-28,P10_P01,-1.601754621787619
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2009-03-31,P10_P01,-1.229446470406756
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2009-04-30,P10_P01,-2.8927799969568717
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2009-05-31,P10_P01,-4.7888220189091735
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2009-06-30,P10_P01,1.5815529241922328
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2009-07-31,P10_P01,-18.430760742399563
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2009-08-31,P10_P01,-2.563078275574135
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2009-09-30,P10_P01,-0.5964459687382875
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2009-10-31,P10_P01,-2.825987694255656
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2009-11-30,P10_P01,-3.309384381026985
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2009-12-31,P10_P01,-0.1463412460113771
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2010-01-31,P10_P01,3.93663046991683
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2010-02-28,P10_P01,2.5116456487968035
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2010-03-31,P10_P01,-14.621598378719291
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2010-04-30,P10_P01,-0.9609290756701422
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2010-05-31,P10_P01,1.025822650764658
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2010-06-30,P10_P01,3.1068262920927534
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2010-07-31,P10_P01,-8.0727694981498
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2010-08-31,P10_P01,-2.4268675767202224
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2010-09-30,P10_P01,-17.4604579501228
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2010-10-31,P10_P01,-9.39312174090926
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2010-11-30,P10_P01,-4.164641553648942
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2010-12-31,P10_P01,-10.9077116678277
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2011-01-31,P10_P01,19.657113975178643
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2011-02-28,P10_P01,-1.9069128404240403
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2011-03-31,P10_P01,-13.606073513493111
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2011-04-30,P10_P01,11.8978958182046
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2011-05-31,P10_P01,-0.5206152997339286
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2011-06-30,P10_P01,-0.054504723226076024
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2011-07-31,P10_P01,-4.282151443037538
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2011-08-31,P10_P01,2.214103511055506
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2011-09-30,P10_P01,4.477324316431881
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2011-10-31,P10_P01,-12.186585101023681
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2011-11-30,P10_P01,-3.8044075382268434
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2011-12-31,P10_P01,-10.711597830461905
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2012-01-31,P10_P01,1.2814826134954238
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2012-02-29,P10_P01,2.2383533161077964
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2012-03-31,P10_P01,-4.2412183612008025
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2012-04-30,P10_P01,-2.415573318532476
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2012-05-31,P10_P01,-4.738378236763313
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2012-06-30,P10_P01,2.372845331329169
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2012-07-31,P10_P01,-9.465390519043499
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2012-08-31,P10_P01,5.684167814580071
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2012-09-30,P10_P01,-8.7401996322763
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2012-10-31,P10_P01,-3.1297471489428412
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2012-11-30,P10_P01,-8.742020902039492
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2012-12-31,P10_P01,-10.912842975994904
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2013-01-31,P10_P01,30.839997640782737
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2013-02-28,P10_P01,-0.1970871702429755
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2013-03-31,P10_P01,5.339702028191528
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2013-04-30,P10_P01,-4.506314367431088
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2013-05-31,P10_P01,-6.96933189402081
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2013-06-30,P10_P01,10.138406868829101
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2013-07-31,P10_P01,1.8668777501634386
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2013-08-31,P10_P01,8.493655794017291
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2013-09-30,P10_P01,2.5247611609261575
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2013-10-31,P10_P01,1.1911469372357175
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2013-11-30,P10_P01,8.326903953191245
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2013-12-31,P10_P01,-4.777226954754733
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2014-01-31,P10_P01,13.75237724284879
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2014-02-28,P10_P01,4.515629895403387
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2014-03-31,P10_P01,-4.814379417244838
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2014-04-30,P10_P01,-3.2763705856454326
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2014-05-31,P10_P01,-1.0242272807737103
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2014-06-30,P10_P01,-2.1771161943744635
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2014-07-31,P10_P01,6.092595863412763
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2014-08-31,P10_P01,5.981544871373986
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2014-09-30,P10_P01,-5.52954777440888
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2014-10-31,P10_P01,-4.278257052096023
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2014-11-30,P10_P01,4.334890484475281
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2014-12-31,P10_P01,-6.496190426512433
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2015-01-31,P10_P01,-3.319841865880423
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2015-02-28,P10_P01,-0.4504562696084644
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2015-03-31,P10_P01,2.7089094124455464
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2015-04-30,P10_P01,0.6045926270910226
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2015-05-31,P10_P01,11.696556624783199
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2015-06-30,P10_P01,4.7998841339693925
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2015-07-31,P10_P01,-0.7309889027630492
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2015-08-31,P10_P01,6.932022352692641
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2015-09-30,P10_P01,7.426530321907723
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2015-10-31,P10_P01,-8.80180688174777
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2015-11-30,P10_P01,11.646260856802492
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2015-12-31,P10_P01,3.9862861094862483
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2016-01-31,P10_P01,1.632946406771791
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2016-02-29,P10_P01,5.335595611868857
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2016-03-31,P10_P01,0.6686709130018387
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2016-04-30,P10_P01,1.8578606024721753
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2016-05-31,P10_P01,8.011564639722284
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2016-06-30,P10_P01,2.4978066522162328
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2016-07-31,P10_P01,-0.63541840997393
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2016-08-31,P10_P01,5.689421088949188
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2016-09-30,P10_P01,2.0808496644799237
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2016-10-31,P10_P01,1.5542203020580247
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2016-11-30,P10_P01,11.658450092531908
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2016-12-31,P10_P01,-6.219352122561871
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2017-01-31,P10_P01,4.032271103148653
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2017-02-28,P10_P01,-2.903564055743437
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2017-03-31,P10_P01,-3.930396269934599
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2017-04-30,P10_P01,-3.3618259032319164
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2017-05-31,P10_P01,-2.136087738082157
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2017-06-30,P10_P01,10.50337602183891
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2017-07-31,P10_P01,4.035375572090164
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2017-08-31,P10_P01,-2.7576393653742453
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2017-09-30,P10_P01,3.494507011309664
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2017-10-31,P10_P01,-2.5457466478450494
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2017-11-30,P10_P01,-2.579731623191189
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2017-12-31,P10_P01,-3.6727071795431874
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2018-01-31,P10_P01,7.093405759448137
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2018-02-28,P10_P01,12.789099688414531
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2018-03-31,P10_P01,-7.24062031746376
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2018-04-30,P10_P01,-7.329122103415309
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2018-05-31,P10_P01,-0.6484208703566906
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2018-06-30,P10_P01,2.64353480303107
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2018-07-31,P10_P01,-4.267302543014535
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2018-08-31,P10_P01,-1.93233376673971
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2018-09-30,P10_P01,0.07314807172725579
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2018-10-31,P10_P01,0.06159954693925762
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2018-11-30,P10_P01,2.2047751504622557
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2018-12-31,P10_P01,0.044433918392633664
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2019-01-31,P10_P01,-5.688534498232462
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2019-02-28,P10_P01,-4.433528378066306
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2019-03-31,P10_P01,3.2718782468520495
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2019-04-30,P10_P01,-3.482868787145419
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2019-05-31,P10_P01,3.3605125959381477
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2019-06-30,P10_P01,-4.528743254858376
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2019-07-31,P10_P01,-0.6788583095401897
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2019-08-31,P10_P01,2.1248794497136947
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2019-09-30,P10_P01,-3.249344308522341
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2019-10-31,P10_P01,-1.5197118819663054
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2019-11-30,P10_P01,-2.876849461664146
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2019-12-31,P10_P01,-1.8240731097131642
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2020-01-31,P10_P01,9.51813198294172
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2020-02-29,P10_P01,-1.2172956704444973
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2020-03-31,P10_P01,1.066313720022121
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2020-04-30,P10_P01,-2.971343463296509
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2020-05-31,P10_P01,1.0913933640846434
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2020-06-30,P10_P01,0.8644134045645568
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2020-07-31,P10_P01,7.672033603866087
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2020-08-31,P10_P01,4.633275520080781
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2020-09-30,P10_P01,0.8107455110957709
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2020-10-31,P10_P01,1.4540099320155635
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2020-11-30,P10_P01,-6.040120868859164
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2020-12-31,P10_P01,9.356778366328435
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2021-01-31,P10_P01,5.36877877462933
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2021-02-28,P10_P01,1.112553438419234
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2021-03-31,P10_P01,9.37901977394055
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2021-04-30,P10_P01,11.113245263353118
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2021-05-31,P10_P01,1.0304311620221682
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2021-06-30,P10_P01,4.176146665510392
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2021-07-31,P10_P01,-3.2173385919967803
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2021-08-31,P10_P01,-0.16736883362650296
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2021-09-30,P10_P01,11.41753742504714
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2021-10-31,P10_P01,-3.73769672729204
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2021-11-30,P10_P01,-0.2521640634415174
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2021-12-31,P10_P01,2.9332437881623536
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2022-01-31,P10_P01,5.947356163523784
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2022-02-28,P10_P01,-2.138145849371094
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2022-03-31,P10_P01,-3.528329182520463
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2022-04-30,P10_P01,0.22419470043300915
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2022-05-31,P10_P01,-3.058200559061241
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2022-06-30,P10_P01,2.391298722974458
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2022-07-31,P10_P01,-8.030811437025516
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2022-08-31,P10_P01,3.280442586833736
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2022-09-30,P10_P01,3.3264572434213706
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2022-10-31,P10_P01,-10.245554362406175
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2022-11-30,P10_P01,-4.047732016033251
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2022-12-31,P10_P01,-1.6107288448190547
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2023-01-31,P10_P01,-3.666824935561097
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2023-02-28,P10_P01,-1.1955619365388224
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2023-03-31,P10_P01,-2.4301517712531737
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2023-04-30,P10_P01,0.24729268618948863
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2023-05-31,P10_P01,-3.525686749306696
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2023-06-30,P10_P01,0.3359374597492265
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2023-07-31,P10_P01,-5.061483388696729
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2023-08-31,P10_P01,-1.4481922452660942
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2023-09-30,P10_P01,-5.368647667153617
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2023-10-31,P10_P01,0.5488954599364213
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2023-11-30,P10_P01,-7.324111243920505
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2023-12-31,P10_P01,-6.427715500183113
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2024-01-31,P10_P01,2.813402535468116
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2024-02-29,P10_P01,-5.6102695472189374
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2024-03-31,P10_P01,-12.154615426758266
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2024-04-30,P10_P01,-3.9465956061426346
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2024-05-31,P10_P01,5.268551684320615
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2024-06-30,P10_P01,1.5873038154331207
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2024-07-31,P10_P01,0.296686696879533
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2024-08-31,P10_P01,-1.7831291595938152
ILLIQ,continuous,high_minus_low,high_amihud_illiquidity,2024-09-30,P10_P01,-5.56436524235714
